!Mobile!Price!Store
0!<a href='https://priceoye.pk/mobiles/itel/itel-a49-play'>Itel A49 Play (--GB ---GB)</a>!16399.0 (PKR) / 58 (USD)!priceoye.pk
1!<a href='https://priceoye.pk/mobiles/itel/itel-a05s'>Itel A05s (--GB ---GB)</a>!18899.0 (PKR) / 67 (USD)!priceoye.pk
2!<a href='https://priceoye.pk/mobiles/itel/itel-a50'>Itel A50 (--GB ---GB)</a>!18999.0 (PKR) / 68 (USD)!priceoye.pk
3!<a href='https://priceoye.pk/mobiles/itel/itel-s23-4g'>Itel S23 4G (--GB ---GB)</a>!20499.0 (PKR) / 73 (USD)!priceoye.pk
4!<a href='https://priceoye.pk/mobiles/itel/itel-a60s'>Itel A60s (--GB ---GB)</a>!21849.0 (PKR) / 78 (USD)!priceoye.pk
5!<a href='https://priceoye.pk/mobiles/itel/itel-p40-4g'>Itel P40 4G (--GB ---GB)</a>!22499.0 (PKR) / 80 (USD)!priceoye.pk
6!Itel P40 ( B 128GB Dreamy Blue)!22499.0 (PKR) / 80 (USD)!homeshopping.pk
7!Itel P40 ( B 128GB Force Black)!22499.0 (PKR) / 80 (USD)!homeshopping.pk
8!Itel P40 ( B 128GB Luxurious Gold)!22499.0 (PKR) / 80 (USD)!homeshopping.pk
9!Itel S23 ( 8GB 256GB Starry Black) -!23099.0 (PKR) / 83 (USD)!homeshopping.pk
10!Itel P55 ( 8GB 128GB Moonlit Black)!23999.0 (PKR) / 86 (USD)!homeshopping.pk
11!Itel P55 ( 8GB 128GB Brilliant Gold)!23999.0 (PKR) / 86 (USD)!homeshopping.pk
12!<a href='https://priceoye.pk/mobiles/itel/itel-s24'>Itel S24 (--GB ---GB)</a>!26599.0 (PKR) / 95 (USD)!priceoye.pk
